Design,Mean_Distance,Median_Distance,Min_Distance,Max_Distance,Avg_SD,Years_Analyzed
Consensus,0.015715375,0.0107595,0.010306,0.031778,0.025266187500000002,16
Medoid,0.019664,0.015296,0.012613,0.036589,0.026783125,16
Ancestral,0.0201582,0.016217,0.012073,0.038497,0.027544066666666665,16
Cobra,0.035951000000000004,0.023572,0.014669,0.130765,0.0279655,16
