Year,Sequences,Alignment,Tree,Consensus,Medoid,Ancestral,COBRA,Tree_with_Designs
2009,23,✓,✓,✓,✓,✓,✓,✓
2010,27,✓,✓,✓,✓,✓,✓,✓
2011,32,✓,✓,✓,✓,✓,✓,✓
2012,22,✓,✓,✓,✓,✓,✓,✓
2013,25,✓,✓,✓,✓,✓,✓,✓
2014,29,✓,✓,✓,✓,✓,✓,✓
2015,34,✓,✓,✓,✓,✓,✓,✓
2016,41,✓,✓,✓,✓,✓,✓,✓
2017,63,✓,✓,✓,✓,✓,✓,✓
2018,59,✓,✓,✓,✓,✓,✓,✓
2019,73,✓,✓,✓,✓,✓,✓,✓
2020,11,✓,✓,✓,✓,✓,✓,✓
2021,23,✓,✓,✓,✓,✓,✓,✓
2022,61,✓,✓,✓,✓,✓,✓,✓
2023,74,✓,✓,✓,✓,✓,✓,✓
2024,105,✓,✓,✓,✓,✓,✓,✓
2025,103,✓,✓,✓,✓,✓,✓,✓
